RMS,TimeStamp,EPOCH
0.713,10/08/2020 13:58:51.769,1597078731769
0.723,10/08/2020 13:58:52.270,1597078732270
0.731,10/08/2020 13:58:52.771,1597078732771
0.718,10/08/2020 13:58:53.271,1597078733271
0.726,10/08/2020 13:58:53.772,1597078733772
0.723,10/08/2020 13:58:54.272,1597078734272
0.725,10/08/2020 13:58:54.773,1597078734773
0.727,10/08/2020 13:58:55.273,1597078735273
0.733,10/08/2020 13:58:55.774,1597078735774
0.724,10/08/2020 13:58:56.275,1597078736275
0.740,10/08/2020 13:58:56.775,1597078736775
0.743,10/08/2020 13:58:57.276,1597078737276
0.711,10/08/2020 13:58:57.776,1597078737776
0.717,10/08/2020 13:58:58.277,1597078738277
0.712,10/08/2020 13:58:58.777,1597078738777
0.723,10/08/2020 13:58:59.278,1597078739278
0.721,10/08/2020 13:58:59.778,1597078739778
0.722,10/08/2020 13:59:00.279,1597078740279
0.717,10/08/2020 13:59:00.780,1597078740780
0.718,10/08/2020 13:59:01.280,1597078741280
0.733,10/08/2020 13:59:01.781,1597078741781
0.724,10/08/2020 13:59:02.281,1597078742281
0.723,10/08/2020 13:59:02.782,1597078742782
0.729,10/08/2020 13:59:03.282,1597078743282
0.724,10/08/2020 13:59:03.783,1597078743783
0.722,10/08/2020 13:59:04.284,1597078744284
0.726,10/08/2020 13:59:04.784,1597078744784
0.726,10/08/2020 13:59:05.285,1597078745285
0.722,10/08/2020 13:59:05.785,1597078745785
0.724,10/08/2020 13:59:06.286,1597078746286
0.721,10/08/2020 13:59:06.786,1597078746786
0.716,10/08/2020 13:59:07.287,1597078747287
0.723,10/08/2020 13:59:07.788,1597078747788
0.727,10/08/2020 13:59:08.288,1597078748288
0.728,10/08/2020 13:59:08.789,1597078748789
0.728,10/08/2020 13:59:09.289,1597078749289
0.724,10/08/2020 13:59:09.790,1597078749790
0.735,10/08/2020 13:59:10.290,1597078750290
0.726,10/08/2020 13:59:10.791,1597078750791
0.727,10/08/2020 13:59:11.292,1597078751292
0.722,10/08/2020 13:59:11.792,1597078751792
0.723,10/08/2020 13:59:12.293,1597078752293
0.721,10/08/2020 13:59:12.793,1597078752793
0.722,10/08/2020 13:59:13.294,1597078753294
0.718,10/08/2020 13:59:13.794,1597078753794
0.713,10/08/2020 13:59:14.295,1597078754295
0.728,10/08/2020 13:59:14.795,1597078754795
0.720,10/08/2020 13:59:15.296,1597078755296
0.717,10/08/2020 13:59:15.797,1597078755797
0.721,10/08/2020 13:59:16.297,1597078756297
0.726,10/08/2020 13:59:16.798,1597078756798
0.726,10/08/2020 13:59:17.298,1597078757298
0.723,10/08/2020 13:59:17.799,1597078757799
0.714,10/08/2020 13:59:18.299,1597078758299
0.710,10/08/2020 13:59:18.800,1597078758800
0.711,10/08/2020 13:59:19.301,1597078759301
0.712,10/08/2020 13:59:19.801,1597078759801
0.717,10/08/2020 13:59:20.302,1597078760302
0.719,10/08/2020 13:59:20.802,1597078760802
0.718,10/08/2020 13:59:21.303,1597078761303
0.717,10/08/2020 13:59:21.803,1597078761803
0.719,10/08/2020 13:59:22.304,1597078762304
0.734,10/08/2020 13:59:22.805,1597078762805
0.726,10/08/2020 13:59:23.305,1597078763305
0.730,10/08/2020 13:59:23.806,1597078763806
0.731,10/08/2020 13:59:24.306,1597078764306
0.729,10/08/2020 13:59:24.807,1597078764807
0.723,10/08/2020 13:59:25.307,1597078765307
0.720,10/08/2020 13:59:25.808,1597078765808
0.728,10/08/2020 13:59:26.308,1597078766308
0.733,10/08/2020 13:59:26.809,1597078766809
0.733,10/08/2020 13:59:27.310,1597078767310
0.722,10/08/2020 13:59:27.810,1597078767810
0.724,10/08/2020 13:59:28.311,1597078768311
0.721,10/08/2020 13:59:28.811,1597078768811
0.718,10/08/2020 13:59:29.312,1597078769312
0.721,10/08/2020 13:59:29.812,1597078769812
0.724,10/08/2020 13:59:30.313,1597078770313
0.712,10/08/2020 13:59:30.814,1597078770814
0.709,10/08/2020 13:59:31.314,1597078771314
0.717,10/08/2020 13:59:31.815,1597078771815
0.722,10/08/2020 13:59:32.315,1597078772315
0.722,10/08/2020 13:59:32.816,1597078772816
0.718,10/08/2020 13:59:33.316,1597078773316
0.727,10/08/2020 13:59:33.817,1597078773817
0.725,10/08/2020 13:59:34.318,1597078774318
0.719,10/08/2020 13:59:34.818,1597078774818
0.723,10/08/2020 13:59:35.319,1597078775319
0.746,10/08/2020 13:59:35.819,1597078775819
0.722,10/08/2020 13:59:36.320,1597078776320
0.728,10/08/2020 13:59:36.820,1597078776820
0.723,10/08/2020 13:59:37.321,1597078777321
0.724,10/08/2020 13:59:37.821,1597078777821
0.727,10/08/2020 13:59:38.322,1597078778322
0.717,10/08/2020 13:59:38.823,1597078778823
0.729,10/08/2020 13:59:39.323,1597078779323
0.730,10/08/2020 13:59:39.824,1597078779824
0.726,10/08/2020 13:59:40.324,1597078780324
0.720,10/08/2020 13:59:40.825,1597078780825
0.718,10/08/2020 13:59:41.325,1597078781325
0.720,10/08/2020 13:59:41.826,1597078781826
0.720,10/08/2020 13:59:42.327,1597078782327
0.718,10/08/2020 13:59:42.827,1597078782827
0.718,10/08/2020 13:59:43.328,1597078783328
0.714,10/08/2020 13:59:43.828,1597078783828
0.724,10/08/2020 13:59:44.329,1597078784329
0.726,10/08/2020 13:59:44.829,1597078784829
0.725,10/08/2020 13:59:45.330,1597078785330
0.717,10/08/2020 13:59:45.831,1597078785831
0.718,10/08/2020 13:59:46.331,1597078786331
0.713,10/08/2020 13:59:46.832,1597078786832
0.714,10/08/2020 13:59:47.332,1597078787332
0.727,10/08/2020 13:59:47.833,1597078787833
0.726,10/08/2020 13:59:48.333,1597078788333
0.707,10/08/2020 13:59:48.834,1597078788834
0.716,10/08/2020 13:59:49.334,1597078789334
0.729,10/08/2020 13:59:49.835,1597078789835
0.726,10/08/2020 13:59:50.336,1597078790336
0.724,10/08/2020 13:59:50.836,1597078790836
0.726,10/08/2020 13:59:51.337,1597078791337
0.721,10/08/2020 13:59:51.837,1597078791837
0.726,10/08/2020 13:59:52.338,1597078792338
0.685,10/08/2020 13:59:52.838,1597078792838
0.718,10/08/2020 13:59:53.339,1597078793339
0.713,10/08/2020 13:59:53.840,1597078793840
0.719,10/08/2020 13:59:54.340,1597078794340
0.722,10/08/2020 13:59:54.841,1597078794841
0.719,10/08/2020 13:59:55.341,1597078795341
0.718,10/08/2020 13:59:55.842,1597078795842
0.721,10/08/2020 13:59:56.342,1597078796342
0.734,10/08/2020 13:59:56.843,1597078796843
0.726,10/08/2020 13:59:57.344,1597078797344
0.720,10/08/2020 13:59:57.844,1597078797844
0.717,10/08/2020 13:59:58.345,1597078798345
0.723,10/08/2020 13:59:58.845,1597078798845
0.695,10/08/2020 13:59:59.346,1597078799346
0.668,10/08/2020 13:59:59.846,1597078799846
0.650,10/08/2020 14:00:00.347,1597078800347
0.670,10/08/2020 14:00:00.848,1597078800848
0.673,10/08/2020 14:00:01.348,1597078801348
0.669,10/08/2020 14:00:01.849,1597078801849
0.662,10/08/2020 14:00:02.349,1597078802349
0.668,10/08/2020 14:00:02.850,1597078802850
0.668,10/08/2020 14:00:03.350,1597078803350
0.672,10/08/2020 14:00:03.851,1597078803851
0.664,10/08/2020 14:00:04.351,1597078804351
0.666,10/08/2020 14:00:04.852,1597078804852
0.669,10/08/2020 14:00:05.353,1597078805353
0.677,10/08/2020 14:00:05.853,1597078805853
0.663,10/08/2020 14:00:06.354,1597078806354
0.670,10/08/2020 14:00:06.854,1597078806854
0.664,10/08/2020 14:00:07.355,1597078807355
0.673,10/08/2020 14:00:07.855,1597078807855
0.734,10/08/2020 14:00:08.356,1597078808356
0.733,10/08/2020 14:00:08.857,1597078808857
0.739,10/08/2020 14:00:09.357,1597078809357
0.729,10/08/2020 14:00:09.858,1597078809858
0.744,10/08/2020 14:00:10.358,1597078810358
0.731,10/08/2020 14:00:10.859,1597078810859
0.734,10/08/2020 14:00:11.359,1597078811359
0.739,10/08/2020 14:00:11.860,1597078811860
0.738,10/08/2020 14:00:12.361,1597078812361
0.732,10/08/2020 14:00:12.861,1597078812861
0.731,10/08/2020 14:00:13.362,1597078813362
0.741,10/08/2020 14:00:13.862,1597078813862
0.734,10/08/2020 14:00:14.363,1597078814363
0.729,10/08/2020 14:00:14.863,1597078814863
0.736,10/08/2020 14:00:15.364,1597078815364
0.742,10/08/2020 14:00:15.864,1597078815864
0.738,10/08/2020 14:00:16.365,1597078816365
0.754,10/08/2020 14:00:16.866,1597078816866
0.747,10/08/2020 14:00:17.366,1597078817366
0.733,10/08/2020 14:00:17.867,1597078817867
0.691,10/08/2020 14:00:18.367,1597078818367
0.753,10/08/2020 14:00:18.868,1597078818868
0.740,10/08/2020 14:00:19.368,1597078819368
0.743,10/08/2020 14:00:19.869,1597078819869
0.748,10/08/2020 14:00:20.370,1597078820370
0.742,10/08/2020 14:00:20.870,1597078820870
0.743,10/08/2020 14:00:21.371,1597078821371
0.738,10/08/2020 14:00:21.871,1597078821871
0.739,10/08/2020 14:00:22.372,1597078822372
0.739,10/08/2020 14:00:22.872,1597078822872
0.738,10/08/2020 14:00:23.373,1597078823373
0.739,10/08/2020 14:00:23.874,1597078823874
0.741,10/08/2020 14:00:24.374,1597078824374
0.741,10/08/2020 14:00:24.875,1597078824875
0.738,10/08/2020 14:00:25.375,1597078825375
0.735,10/08/2020 14:00:25.876,1597078825876
0.737,10/08/2020 14:00:26.376,1597078826376
0.748,10/08/2020 14:00:26.877,1597078826877
0.743,10/08/2020 14:00:27.377,1597078827377
0.739,10/08/2020 14:00:27.878,1597078827878
0.736,10/08/2020 14:00:28.379,1597078828379
0.742,10/08/2020 14:00:28.879,1597078828879
0.738,10/08/2020 14:00:29.380,1597078829380
0.741,10/08/2020 14:00:29.880,1597078829880
0.741,10/08/2020 14:00:30.381,1597078830381
0.743,10/08/2020 14:00:30.881,1597078830881
0.724,10/08/2020 14:00:31.382,1597078831382
0.737,10/08/2020 14:00:31.883,1597078831883
0.737,10/08/2020 14:00:32.383,1597078832383
0.743,10/08/2020 14:00:32.884,1597078832884
0.738,10/08/2020 14:00:33.384,1597078833384
0.742,10/08/2020 14:00:33.885,1597078833885
0.737,10/08/2020 14:00:34.385,1597078834385
0.742,10/08/2020 14:00:34.886,1597078834886
0.752,10/08/2020 14:00:35.387,1597078835387
0.737,10/08/2020 14:00:35.887,1597078835887
0.736,10/08/2020 14:00:36.388,1597078836388
0.748,10/08/2020 14:00:36.888,1597078836888
0.737,10/08/2020 14:00:37.389,1597078837389
0.738,10/08/2020 14:00:37.889,1597078837889
0.738,10/08/2020 14:00:38.390,1597078838390
0.737,10/08/2020 14:00:38.890,1597078838890
0.736,10/08/2020 14:00:39.391,1597078839391
0.734,10/08/2020 14:00:39.892,1597078839892
0.736,10/08/2020 14:00:40.392,1597078840392
0.735,10/08/2020 14:00:40.893,1597078840893
0.734,10/08/2020 14:00:41.393,1597078841393
0.733,10/08/2020 14:00:41.894,1597078841894
0.731,10/08/2020 14:00:42.394,1597078842394
0.733,10/08/2020 14:00:42.895,1597078842895
0.734,10/08/2020 14:00:43.396,1597078843396
0.746,10/08/2020 14:00:43.896,1597078843896
0.735,10/08/2020 14:00:44.397,1597078844397
0.743,10/08/2020 14:00:44.897,1597078844897
0.743,10/08/2020 14:00:45.398,1597078845398
0.738,10/08/2020 14:00:45.898,1597078845898
0.740,10/08/2020 14:00:46.399,1597078846399
0.738,10/08/2020 14:00:46.900,1597078846900
0.733,10/08/2020 14:00:47.400,1597078847400
0.737,10/08/2020 14:00:47.901,1597078847901
0.748,10/08/2020 14:00:48.401,1597078848401
0.738,10/08/2020 14:00:48.902,1597078848902
0.738,10/08/2020 14:00:49.402,1597078849402
0.738,10/08/2020 14:00:49.903,1597078849903
0.737,10/08/2020 14:00:50.404,1597078850404
0.740,10/08/2020 14:00:50.904,1597078850904
0.740,10/08/2020 14:00:51.405,1597078851405
0.739,10/08/2020 14:00:51.905,1597078851905
0.744,10/08/2020 14:00:52.406,1597078852406
0.729,10/08/2020 14:00:52.906,1597078852906
0.735,10/08/2020 14:00:53.407,1597078853407
0.735,10/08/2020 14:00:53.907,1597078853907
0.746,10/08/2020 14:00:54.408,1597078854408
0.737,10/08/2020 14:00:54.909,1597078854909
0.734,10/08/2020 14:00:55.409,1597078855409
0.738,10/08/2020 14:00:55.910,1597078855910
0.737,10/08/2020 14:00:56.410,1597078856410
0.749,10/08/2020 14:00:56.911,1597078856911
0.738,10/08/2020 14:00:57.411,1597078857411
0.744,10/08/2020 14:00:57.912,1597078857912
0.741,10/08/2020 14:00:58.413,1597078858413
0.743,10/08/2020 14:00:58.913,1597078858913
0.741,10/08/2020 14:00:59.414,1597078859414
0.738,10/08/2020 14:00:59.914,1597078859914
0.748,10/08/2020 14:01:00.415,1597078860415
0.736,10/08/2020 14:01:00.915,1597078860915
0.726,10/08/2020 14:01:01.416,1597078861416
0.735,10/08/2020 14:01:01.917,1597078861917
0.739,10/08/2020 14:01:02.417,1597078862417
0.738,10/08/2020 14:01:02.918,1597078862918
0.737,10/08/2020 14:01:03.418,1597078863418
0.738,10/08/2020 14:01:03.919,1597078863919
0.742,10/08/2020 14:01:04.419,1597078864419
0.736,10/08/2020 14:01:04.920,1597078864920
0.751,10/08/2020 14:01:05.420,1597078865420
0.741,10/08/2020 14:01:05.921,1597078865921
0.732,10/08/2020 14:01:06.422,1597078866422
0.741,10/08/2020 14:01:06.922,1597078866922
0.736,10/08/2020 14:01:07.423,1597078867423
0.737,10/08/2020 14:01:07.923,1597078867923
0.738,10/08/2020 14:01:08.424,1597078868424
0.742,10/08/2020 14:01:08.924,1597078868924
0.748,10/08/2020 14:01:09.425,1597078869425
0.727,10/08/2020 14:01:09.926,1597078869926
0.735,10/08/2020 14:01:10.426,1597078870426
0.738,10/08/2020 14:01:10.927,1597078870927
0.742,10/08/2020 14:01:11.427,1597078871427
0.738,10/08/2020 14:01:11.928,1597078871928
0.742,10/08/2020 14:01:12.428,1597078872428
0.736,10/08/2020 14:01:12.929,1597078872929
0.709,10/08/2020 14:01:13.430,1597078873430
0.746,10/08/2020 14:01:13.930,1597078873930
0.742,10/08/2020 14:01:14.431,1597078874431
0.739,10/08/2020 14:01:14.931,1597078874931
0.740,10/08/2020 14:01:15.432,1597078875432
0.739,10/08/2020 14:01:15.932,1597078875932
0.748,10/08/2020 14:01:16.433,1597078876433
0.752,10/08/2020 14:01:16.933,1597078876933
0.749,10/08/2020 14:01:17.434,1597078877434
0.742,10/08/2020 14:01:17.935,1597078877935
0.730,10/08/2020 14:01:18.435,1597078878435
0.738,10/08/2020 14:01:18.936,1597078878936
0.738,10/08/2020 14:01:19.436,1597078879436
0.739,10/08/2020 14:01:19.937,1597078879937
0.741,10/08/2020 14:01:20.437,1597078880437
0.741,10/08/2020 14:01:20.938,1597078880938
0.738,10/08/2020 14:01:21.439,1597078881439
0.739,10/08/2020 14:01:21.939,1597078881939
0.758,10/08/2020 14:01:22.440,1597078882440
0.737,10/08/2020 14:01:22.940,1597078882940
0.738,10/08/2020 14:01:23.441,1597078883441
0.745,10/08/2020 14:01:23.941,1597078883941
0.747,10/08/2020 14:01:24.442,1597078884442
0.742,10/08/2020 14:01:24.943,1597078884943
0.739,10/08/2020 14:01:25.443,1597078885443
0.741,10/08/2020 14:01:25.944,1597078885944
0.740,10/08/2020 14:01:26.444,1597078886444
0.755,10/08/2020 14:01:26.945,1597078886945
0.739,10/08/2020 14:01:27.445,1597078887445
0.741,10/08/2020 14:01:27.946,1597078887946
0.741,10/08/2020 14:01:28.446,1597078888446
0.739,10/08/2020 14:01:28.947,1597078888947
0.735,10/08/2020 14:01:29.448,1597078889448
0.707,10/08/2020 14:01:29.948,1597078889948
0.734,10/08/2020 14:01:30.449,1597078890449
0.741,10/08/2020 14:01:30.949,1597078890949
0.727,10/08/2020 14:01:31.450,1597078891450
0.731,10/08/2020 14:01:31.950,1597078891950
0.731,10/08/2020 14:01:32.451,1597078892451
0.735,10/08/2020 14:01:32.952,1597078892952
0.737,10/08/2020 14:01:33.452,1597078893452
0.735,10/08/2020 14:01:33.953,1597078893953
0.735,10/08/2020 14:01:34.453,1597078894453
0.742,10/08/2020 14:01:34.954,1597078894954
0.739,10/08/2020 14:01:35.454,1597078895454
0.739,10/08/2020 14:01:35.955,1597078895955
0.730,10/08/2020 14:01:36.456,1597078896456
0.740,10/08/2020 14:01:36.956,1597078896956
0.737,10/08/2020 14:01:37.457,1597078897457
0.735,10/08/2020 14:01:37.957,1597078897957
0.735,10/08/2020 14:01:38.458,1597078898458
0.732,10/08/2020 14:01:38.958,1597078898958
0.744,10/08/2020 14:01:39.459,1597078899459
0.731,10/08/2020 14:01:39.960,1597078899960
0.731,10/08/2020 14:01:40.460,1597078900460
0.730,10/08/2020 14:01:40.961,1597078900961
0.733,10/08/2020 14:01:41.461,1597078901461
0.732,10/08/2020 14:01:41.962,1597078901962
0.731,10/08/2020 14:01:42.462,1597078902462
0.730,10/08/2020 14:01:42.963,1597078902963
0.734,10/08/2020 14:01:43.463,1597078903463
0.728,10/08/2020 14:01:43.964,1597078903964
0.729,10/08/2020 14:01:44.465,1597078904465
0.729,10/08/2020 14:01:44.965,1597078904965
0.740,10/08/2020 14:01:45.466,1597078905466
0.736,10/08/2020 14:01:45.966,1597078905966
0.733,10/08/2020 14:01:46.467,1597078906467
0.731,10/08/2020 14:01:46.967,1597078906967
0.731,10/08/2020 14:01:47.468,1597078907468
0.742,10/08/2020 14:01:47.969,1597078907969
0.724,10/08/2020 14:01:48.469,1597078908469
0.729,10/08/2020 14:01:48.970,1597078908970
0.732,10/08/2020 14:01:49.470,1597078909470
0.730,10/08/2020 14:01:49.971,1597078909971
0.733,10/08/2020 14:01:50.471,1597078910471
0.733,10/08/2020 14:01:50.972,1597078910972
0.728,10/08/2020 14:01:51.473,1597078911473
0.721,10/08/2020 14:01:51.973,1597078911973
0.739,10/08/2020 14:01:52.474,1597078912474
0.734,10/08/2020 14:01:52.974,1597078912974
0.734,10/08/2020 14:01:53.475,1597078913475
0.743,10/08/2020 14:01:53.975,1597078913975
0.728,10/08/2020 14:01:54.476,1597078914476
0.734,10/08/2020 14:01:54.976,1597078914976
0.731,10/08/2020 14:01:55.477,1597078915477
0.729,10/08/2020 14:01:55.978,1597078915978
0.739,10/08/2020 14:01:56.478,1597078916478
0.723,10/08/2020 14:01:56.979,1597078916979
0.735,10/08/2020 14:01:57.479,1597078917479
0.736,10/08/2020 14:01:57.980,1597078917980
0.734,10/08/2020 14:01:58.480,1597078918480
0.731,10/08/2020 14:01:58.981,1597078918981
0.729,10/08/2020 14:01:59.482,1597078919482
0.748,10/08/2020 14:01:59.982,1597078919982
0.740,10/08/2020 14:02:00.483,1597078920483
0.741,10/08/2020 14:02:00.983,1597078920983
0.741,10/08/2020 14:02:01.484,1597078921484
0.735,10/08/2020 14:02:01.984,1597078921984
0.724,10/08/2020 14:02:02.485,1597078922485
0.726,10/08/2020 14:02:02.986,1597078922986
0.722,10/08/2020 14:02:03.486,1597078923486
0.720,10/08/2020 14:02:03.987,1597078923987
0.721,10/08/2020 14:02:04.487,1597078924487
0.727,10/08/2020 14:02:04.988,1597078924988
0.712,10/08/2020 14:02:05.488,1597078925488
0.728,10/08/2020 14:02:05.989,1597078925989
0.664,10/08/2020 14:02:06.489,1597078926489
0.671,10/08/2020 14:02:06.990,1597078926990
0.668,10/08/2020 14:02:07.491,1597078927491
0.670,10/08/2020 14:02:07.991,1597078927991
0.667,10/08/2020 14:02:08.492,1597078928492
0.670,10/08/2020 14:02:08.992,1597078928992
0.684,10/08/2020 14:02:09.493,1597078929493
0.676,10/08/2020 14:02:09.993,1597078929993
0.670,10/08/2020 14:02:10.494,1597078930494
0.670,10/08/2020 14:02:10.995,1597078930995
0.674,10/08/2020 14:02:11.495,1597078931495
0.668,10/08/2020 14:02:11.996,1597078931996
0.669,10/08/2020 14:02:12.496,1597078932496
0.662,10/08/2020 14:02:12.997,1597078932997
0.667,10/08/2020 14:02:13.497,1597078933497
0.663,10/08/2020 14:02:13.998,1597078933998
0.662,10/08/2020 14:02:14.499,1597078934499
0.659,10/08/2020 14:02:14.999,1597078934999
0.661,10/08/2020 14:02:15.500,1597078935500
0.660,10/08/2020 14:02:16.000,1597078936000
0.734,10/08/2020 14:02:16.501,1597078936501
0.734,10/08/2020 14:02:17.001,1597078937001
0.729,10/08/2020 14:02:17.502,1597078937502
0.744,10/08/2020 14:02:18.002,1597078938002
0.720,10/08/2020 14:02:18.503,1597078938503
0.730,10/08/2020 14:02:19.004,1597078939004
0.727,10/08/2020 14:02:19.504,1597078939504
0.729,10/08/2020 14:02:20.005,1597078940005
0.708,10/08/2020 14:02:20.505,1597078940505
0.724,10/08/2020 14:02:21.006,1597078941006
0.720,10/08/2020 14:02:21.506,1597078941506
0.727,10/08/2020 14:02:22.007,1597078942007
0.717,10/08/2020 14:02:22.508,1597078942508
0.720,10/08/2020 14:02:23.008,1597078943008
0.716,10/08/2020 14:02:23.509,1597078943509
0.724,10/08/2020 14:02:24.009,1597078944009
0.721,10/08/2020 14:02:24.510,1597078944510
0.723,10/08/2020 14:02:25.010,1597078945010
0.719,10/08/2020 14:02:25.511,1597078945511
0.720,10/08/2020 14:02:26.012,1597078946012
0.737,10/08/2020 14:02:26.512,1597078946512
0.722,10/08/2020 14:02:27.013,1597078947013
0.721,10/08/2020 14:02:27.513,1597078947513
0.725,10/08/2020 14:02:28.014,1597078948014
0.724,10/08/2020 14:02:28.514,1597078948514
0.723,10/08/2020 14:02:29.015,1597078949015
0.717,10/08/2020 14:02:29.516,1597078949516
0.720,10/08/2020 14:02:30.016,1597078950016
0.720,10/08/2020 14:02:30.517,1597078950517
0.722,10/08/2020 14:02:31.017,1597078951017
0.719,10/08/2020 14:02:31.518,1597078951518
0.721,10/08/2020 14:02:32.018,1597078952018
0.721,10/08/2020 14:02:32.519,1597078952519
0.722,10/08/2020 14:02:33.019,1597078953019
0.722,10/08/2020 14:02:33.520,1597078953520
0.723,10/08/2020 14:02:34.021,1597078954021
0.722,10/08/2020 14:02:34.521,1597078954521
0.733,10/08/2020 14:02:35.022,1597078955022
0.715,10/08/2020 14:02:35.522,1597078955522
0.721,10/08/2020 14:02:36.023,1597078956023
0.718,10/08/2020 14:02:36.523,1597078956523
0.725,10/08/2020 14:02:37.024,1597078957024
0.723,10/08/2020 14:02:37.525,1597078957525
0.723,10/08/2020 14:02:38.025,1597078958025
0.721,10/08/2020 14:02:38.526,1597078958526
0.726,10/08/2020 14:02:39.026,1597078959026
0.730,10/08/2020 14:02:39.527,1597078959527
0.730,10/08/2020 14:02:40.027,1597078960027
0.719,10/08/2020 14:02:40.528,1597078960528
0.722,10/08/2020 14:02:41.029,1597078961029
0.724,10/08/2020 14:02:41.529,1597078961529
0.735,10/08/2020 14:02:42.030,1597078962030
0.721,10/08/2020 14:02:42.530,1597078962530
0.722,10/08/2020 14:02:43.031,1597078963031
0.723,10/08/2020 14:02:43.531,1597078963531
